Word,Vowel,Timeinterval,F1,F2,F3,F4,Speaker,Language
show,ou,50,507.1,1026.3,3055.9,3351.4,19,L1English
show,ou,60,486,996.6,3014.4,3121.8,19,L1English
show,ou,70,466.1,970,2874.3,3282,19,L1English
show,ou,80,413.4,884.7,2864.6,3298.9,19,L1English
show,ou,90,362.5,998.1,2924,3763.4,19,L1English
show,ou,10,491.7,1492.7,2436.6,2921.7,20,L1English
show,ou,20,527.8,1334.4,2176,3061.4,20,L1English
show,ou,30,524.6,1246.3,2153.1,3048.6,20,L1English
show,ou,40,508.8,1100.9,2192.1,3022.2,20,L1English
show,ou,50,485,860.4,2182.4,3062.2,20,L1English
show,ou,60,435.9,910.1,2222.2,3049.1,20,L1English
show,ou,70,433.1,859.3,2214.2,3031,20,L1English
show,ou,80,399.3,1032.8,2161.5,2995.4,20,L1English
show,ou,90,317.6,1186.7,2035.2,3010.9,20,L1English
tea,i,10,403.4,2545.1,2686.8,3564.8,12,L1English
tea,i,20,387.8,2603.8,2760.2,3440.9,12,L1English
tea,i,30,386.2,2686.4,2945.3,3413,12,L1English
tea,i,40,385.4,2700,3028.3,3443.1,12,L1English
tea,i,50,404.8,1150.5,2755.5,3460.7,12,L1English
tea,i,60,412.2,2353.4,2998.5,3863.2,12,L1English
tea,i,70,406.1,2615.2,3130.7,4066.8,12,L1English
tea,i,80,246.3,2435.8,2998.6,3465.5,12,L1English
tea,i,90,251.2,2216.1,2614.6,3526.1,12,L1English
tea,i,10,287.4,2451.5,3103.3,3790.4,13,L1English
tea,i,20,295.5,2494.7,2997.9,3595.9,13,L1English
tea,i,30,309.2,2486.5,2960.2,3568,13,L1English
tea,i,40,332.2,2484.9,2943,3580.9,13,L1English
tea,i,50,343.5,2486.7,2892.2,3559.2,13,L1English
tea,i,60,347.9,2482.8,2896,3568.6,13,L1English
tea,i,70,336.7,2461.6,2845.2,3571.9,13,L1English
tea,i,80,325,2412.1,2797.7,3622.7,13,L1English
tea,i,90,337.9,2306.2,2732.6,3592.5,13,L1English
tea,i,10,307.4,2640.7,3027.7,3942.4,15,L1English
tea,i,20,308.9,2634.9,2973.5,3874.4,15,L1English
tea,i,30,304.2,2669,2965,3856.3,15,L1English
tea,i,40,308.7,2730.7,2865,3784.2,15,L1English
tea,i,50,317,2741.9,2767,3801.6,15,L1English
tea,i,60,325.9,2672.3,3182.4,4028.1,15,L1English
tea,i,70,337.8,2676.2,3158.3,4086.6,15,L1English
tea,i,80,350.7,2646.2,3162.6,4190.1,15,L1English
tea,i,90,368.3,2579.2,2979.9,4116.6,15,L1English
tea,i,10,349.4,2461.3,3074.4,3719.4,19,L1English
tea,i,20,349.9,2480,3010,3553.3,19,L1English
tea,i,30,348.7,2479.3,2981.4,3330.6,19,L1English
tea,i,40,350.1,2500,2985.5,3211.9,19,L1English
tea,i,50,354.9,2552.6,2720.2,3146.6,19,L1English
tea,i,60,360.5,2530.9,2870.3,3389.5,19,L1English
tea,i,70,358.8,2545.4,2993.4,3621.8,19,L1English
tea,i,80,351.8,2488.3,2662.6,3091.3,19,L1English
tea,i,90,342.1,2506.8,2990,3691.6,19,L1English
tea,i,10,282.3,2145.6,3050.2,3483,20,L1English
tea,i,20,292.7,2171.6,3074.2,3545.7,20,L1English
tea,i,30,288.9,2156.9,3078.9,3595.2,20,L1English
tea,i,40,285.3,2166.6,3061.7,3560.3,20,L1English
tea,i,50,280.7,2212.4,3103.9,3549.8,20,L1English
tea,i,60,275.9,2216.2,3154.1,3414.2,20,L1English
tea,i,70,272.1,2188.3,3072.7,3475.3,20,L1English
tea,i,80,272.1,2149.5,3042,3452.7,20,L1English
tea,i,90,260.8,2093.4,2896.7,3369.4,20,L1English
two,u,10,418.7,2009.3,2407.5,3810.7,12,L1English
two,u,20,405.1,1916,2476.7,3829.7,12,L1English
two,u,30,396.5,1873.8,2445.4,3799.1,12,L1English
two,u,40,381.8,1703,2447.2,3767.3,12,L1English
two,u,50,371.2,1566.7,2375.5,3713.3,12,L1English
two,u,60,358.5,1210.5,2343.1,3752.3,12,L1English
two,u,70,360.3,1210,3291.4,4032.9,12,L1English
two,u,80,357.6,1705.6,3203.8,3933.3,12,L1English
two,u,90,270.7,1505.4,3279.4,3918.5,12,L1English
two,u,10,321.9,1717.6,2383.4,3429.5,13,L1English
two,u,20,313.1,1590.2,2413.9,3416.6,13,L1English
two,u,30,299.7,1454.5,2385.2,3386.9,13,L1English
two,u,40,307.5,1331.8,2412.3,3383.3,13,L1English
two,u,50,319,1166.6,2411.4,3315.9,13,L1English
two,u,60,323.7,1031.3,2408.6,3300.1,13,L1English
two,u,70,293.2,870.2,2456.3,3299.2,13,L1English
two,u,80,279.2,740.3,2598,3200.5,13,L1English
two,u,90,273.1,666.5,2613,3186.9,13,L1English
two,u,10,333.4,2061.7,2604.5,3462.6,15,L1English
two,u,20,328.3,1949.1,2509.3,3397.6,15,L1English
two,u,40,317.8,1473.7,2362.8,3625.7,15,L1English
two,u,50,335.5,1643.1,2467,3499.2,15,L1English
two,u,70,281.7,1078.2,2474.8,3890.4,15,L1English
two,u,80,337.5,1370.9,2510.1,3618.5,15,L1English
two,u,10,340,1541.8,2707.7,3409.9,19,L1English
two,u,20,342.6,1401,2620.3,3439.7,19,L1English
two,u,30,342.8,1332.7,2707.5,3504,19,L1English
two,u,40,347.6,1195.6,2838.5,3426.7,19,L1English
two,u,50,345.2,1104.2,2893.6,3333.4,19,L1English
two,u,60,321.3,1030.2,2909.3,3698.7,19,L1English
two,u,70,331.8,987.4,2963.4,3651.1,19,L1English
two,u,80,318.8,1061.3,2818.7,3594.2,19,L1English
two,u,90,347.1,1213.5,2813.3,3448.3,19,L1English
two,u,10,279.4,1853.2,2275.5,3215.5,20,L1English
two,u,20,273.1,1790.9,2146.7,3240.4,20,L1English
two,u,30,270.6,1747.9,2116.9,3252.1,20,L1English
two,u,40,270.6,1746.7,1990.8,3236.6,20,L1English
two,u,50,269.7,1643.1,1969.2,3228.8,20,L1English
two,u,60,271.3,1724.6,1849.4,3136.8,20,L1English
two,u,70,271.6,1623.5,1971.6,3143,20,L1English
two,u,80,275.5,1790.3,1972.1,3246.1,20,L1English
two,u,90,272.9,1843.2,2020,3277.6,20,L1English
